"date","hour","gender","is_weekday","trips"
2013-07-19,2,"male",1,87
2013-07-19,3,"female",1,4
2013-07-19,3,"male",1,39
2013-07-19,4,"female",1,5
2013-07-19,4,"male",1,30
2013-07-19,5,"female",1,24
2013-07-19,5,"male",1,89
2013-07-19,6,"female",1,96
2013-07-19,6,"male",1,401
2013-07-19,7,"female",1,213
2013-07-19,7,"male",1,909
2013-07-19,8,"female",1,482
2013-07-19,8,"male",1,1681
2013-07-19,9,"female",1,381
2013-07-19,9,"male",1,1243
2013-07-19,10,"female",1,215
2013-07-19,10,"male",1,612
2013-07-19,11,"female",1,201
2013-07-19,11,"male",1,588
2013-07-19,12,"female",1,230
2013-07-19,12,"male",1,746
2013-07-19,13,"female",1,236
2013-07-19,13,"male",1,918
2013-07-19,14,"female",1,239
2013-07-19,14,"male",1,848
2013-07-19,15,"female",1,281
2013-07-19,15,"male",1,927
2013-07-19,16,"female",1,323
2013-07-19,16,"male",1,1314
2013-07-19,17,"female",1,453
2013-07-19,17,"male",1,1759
2013-07-19,18,"female",1,432
2013-07-19,18,"male",1,1625
2013-07-19,19,"female",1,378
2013-07-19,19,"male",1,1203
2013-07-19,20,"female",1,284
2013-07-19,20,"male",1,878
2013-07-19,21,"female",1,204
2013-07-19,21,"male",1,579
2013-07-19,22,"female",1,153
2013-07-19,22,"male",1,472
2013-07-19,23,"female",1,121
2013-07-19,23,"male",1,461
2013-07-20,0,"female",0,80
2013-07-20,0,"male",0,289
2013-07-20,1,"female",0,46
2013-07-20,1,"male",0,209
2013-07-20,2,"female",0,17
2013-07-20,2,"male",0,130
2013-07-20,3,"female",0,6
2013-07-20,3,"male",0,98
2013-07-20,4,"female",0,5
2013-07-20,4,"male",0,54
2013-07-20,5,"female",0,4
2013-07-20,5,"male",0,34
2013-07-20,6,"female",0,20
2013-07-20,6,"male",0,125
2013-07-20,7,"female",0,60
2013-07-20,7,"male",0,203
2013-07-20,8,"female",0,158
2013-07-20,8,"male",0,362
2013-07-20,9,"female",0,252
2013-07-20,9,"male",0,518
2013-07-20,10,"female",0,298
2013-07-20,10,"male",0,714
2013-07-20,11,"female",0,372
2013-07-20,11,"male",0,825
2013-07-20,12,"female",0,387
2013-07-20,12,"male",0,1007
2013-07-20,13,"female",0,371
2013-07-20,13,"male",0,944
2013-07-20,14,"female",0,377
2013-07-20,14,"male",0,960
2013-07-20,15,"female",0,379
2013-07-20,15,"male",0,998
2013-07-20,16,"female",0,356
2013-07-20,16,"male",0,1061
2013-07-20,17,"female",0,357
2013-07-20,17,"male",0,954
2013-07-20,18,"female",0,297
2013-07-20,18,"male",0,757
2013-07-20,19,"female",0,282
2013-07-20,19,"male",0,827
2013-07-20,20,"female",0,245
2013-07-20,20,"male",0,705
2013-07-20,21,"female",0,130
2013-07-20,21,"male",0,406
2013-07-20,22,"female",0,133
2013-07-20,22,"male",0,394
2013-07-20,23,"female",0,115
2013-07-20,23,"male",0,385
2013-07-21,0,"female",0,77
2013-07-21,0,"male",0,320
2013-07-21,1,"female",0,44
2013-07-21,1,"male",0,242
2013-07-21,2,"female",0,31
2013-07-21,2,"male",0,144
2013-07-21,3,"female",0,16
2013-07-21,3,"male",0,95
2013-07-21,4,"female",0,7
2013-07-21,4,"male",0,52
2013-07-21,5,"female",0,4
2013-07-21,5,"male",0,34
2013-07-21,6,"female",0,20
2013-07-21,6,"male",0,102
2013-07-21,7,"female",0,60
2013-07-21,7,"male",0,130
2013-07-21,8,"female",0,117
2013-07-21,8,"male",0,287
2013-07-21,9,"female",0,214
2013-07-21,9,"male",0,449
2013-07-21,10,"female",0,313
2013-07-21,10,"male",0,640
2013-07-21,11,"female",0,359
2013-07-21,11,"male",0,843
2013-07-21,12,"female",0,426
2013-07-21,12,"male",0,985
2013-07-21,13,"female",0,437
2013-07-21,13,"male",0,1124
2013-07-21,14,"female",0,474
2013-07-21,14,"male",0,1142
2013-07-21,15,"female",0,444
2013-07-21,15,"male",0,1109
2013-07-21,16,"female",0,486
2013-07-21,16,"male",0,1206
2013-07-21,17,"female",0,494
2013-07-21,17,"male",0,1202
2013-07-21,18,"female",0,483
2013-07-21,18,"male",0,1259
2013-07-21,19,"female",0,397
2013-07-21,19,"male",0,1068
2013-07-21,20,"female",0,348
2013-07-21,20,"male",0,918
2013-07-21,21,"female",0,226
2013-07-21,21,"male",0,664
2013-07-21,22,"female",0,144
2013-07-21,22,"male",0,526
2013-07-21,23,"female",0,84
2013-07-21,23,"male",0,321
2013-07-22,0,"female",1,31
2013-07-22,0,"male",1,133
2013-07-22,1,"female",1,16
2013-07-22,1,"male",1,68
2013-07-22,2,"female",1,10
2013-07-22,2,"male",1,31
2013-07-22,3,"female",1,2
2013-07-22,3,"male",1,17
2013-07-22,4,"female",1,3
2013-07-22,4,"male",1,25
2013-07-22,5,"female",1,19
2013-07-22,5,"male",1,106
2013-07-22,6,"female",1,93
2013-07-22,6,"male",1,502
2013-07-22,7,"female",1,280
2013-07-22,7,"male",1,1046
2013-07-22,8,"female",1,595
2013-07-22,8,"male",1,1909
2013-07-22,9,"female",1,411
2013-07-22,9,"male",1,1365
2013-07-22,10,"female",1,215
2013-07-22,10,"male",1,645
2013-07-22,11,"female",1,168
2013-07-22,11,"male",1,565
2013-07-22,12,"female",1,131
2013-07-22,12,"male",1,479
2013-07-22,13,"female",1,203
2013-07-22,13,"male",1,716
2013-07-22,14,"female",1,215
2013-07-22,14,"male",1,697
2013-07-22,15,"female",1,236
2013-07-22,15,"male",1,775
2013-07-22,16,"female",1,311
2013-07-22,16,"male",1,1166
2013-07-22,17,"female",1,613
2013-07-22,17,"male",1,2028
2013-07-22,18,"female",1,603
2013-07-22,18,"male",1,1949
2013-07-22,19,"female",1,416
2013-07-22,19,"male",1,1394
2013-07-22,20,"female",1,279
2013-07-22,20,"male",1,902
2013-07-22,21,"female",1,102
2013-07-22,21,"male",1,363
2013-07-22,22,"female",1,60
2013-07-22,22,"male",1,245
2013-07-22,23,"female",1,63
2013-07-22,23,"male",1,219
2013-07-23,0,"female",1,17
2013-07-23,0,"male",1,117
2013-07-23,1,"female",1,12
2013-07-23,1,"male",1,60
2013-07-23,2,"female",1,1
2013-07-23,2,"male",1,24
2013-07-23,3,"male",1,4
2013-07-23,4,"female",1,1
2013-07-23,4,"male",1,5
2013-07-23,5,"female",1,17
2013-07-23,5,"male",1,94
2013-07-23,6,"female",1,109
2013-07-23,6,"male",1,480
2013-07-23,7,"female",1,281
2013-07-23,7,"male",1,1147
2013-07-23,8,"female",1,655
2013-07-23,8,"male",1,2079
2013-07-23,9,"female",1,443
2013-07-23,9,"male",1,1514
2013-07-23,10,"female",1,186
2013-07-23,10,"male",1,749
2013-07-23,11,"female",1,205
2013-07-23,11,"male",1,669
2013-07-23,12,"female",1,270
2013-07-23,12,"male",1,895
2013-07-23,13,"female",1,251
2013-07-23,13,"male",1,942
2013-07-23,14,"female",1,226
2013-07-23,14,"male",1,897
2013-07-23,15,"female",1,240
2013-07-23,15,"male",1,879
2013-07-23,16,"female",1,357
2013-07-23,16,"male",1,1251
2013-07-23,17,"female",1,592
2013-07-23,17,"male",1,2108
2013-07-23,18,"female",1,848
2013-07-23,18,"male",1,2566
2013-07-23,19,"female",1,632
2013-07-23,19,"male",1,1911
2013-07-23,20,"female",1,481
2013-07-23,20,"male",1,1344
2013-07-23,21,"female",1,343
2013-07-23,21,"male",1,990
2013-07-23,22,"female",1,206
2013-07-23,22,"male",1,703
2013-07-23,23,"female",1,128
2013-07-23,23,"male",1,453
2013-07-24,0,"female",1,63
2013-07-24,0,"male",1,241
2013-07-24,1,"female",1,16
2013-07-24,1,"male",1,102
2013-07-24,2,"female",1,7
2013-07-24,2,"male",1,47
2013-07-24,3,"female",1,4
2013-07-24,3,"male",1,37
2013-07-24,4,"female",1,4
2013-07-24,4,"male",1,23
2013-07-24,5,"female",1,32
2013-07-24,5,"male",1,126
2013-07-24,6,"female",1,148
2013-07-24,6,"male",1,552
2013-07-24,7,"female",1,337
2013-07-24,7,"male",1,1207
2013-07-24,8,"female",1,707
2013-07-24,8,"male",1,2140
2013-07-24,9,"female",1,482
2013-07-24,9,"male",1,1554
2013-07-24,10,"female",1,255
2013-07-24,10,"male",1,749
2013-07-24,11,"female",1,217
2013-07-24,11,"male",1,686
2013-07-24,12,"female",1,296
2013-07-24,12,"male",1,998
2013-07-24,13,"female",1,298
2013-07-24,13,"male",1,1026
2013-07-24,14,"female",1,275
2013-07-24,14,"male",1,951
2013-07-24,15,"female",1,285
2013-07-24,15,"male",1,1008
2013-07-24,16,"female",1,363
2013-07-24,16,"male",1,1304
2013-07-24,17,"female",1,715
2013-07-24,17,"male",1,2318
2013-07-24,18,"female",1,793
2013-07-24,18,"male",1,2500
2013-07-24,19,"female",1,662
2013-07-24,19,"male",1,2053
2013-07-24,20,"female",1,501
2013-07-24,20,"male",1,1444
2013-07-24,21,"female",1,295
2013-07-24,21,"male",1,1003
2013-07-24,22,"female",1,250
2013-07-24,22,"male",1,796
2013-07-24,23,"female",1,135
2013-07-24,23,"male",1,549
2013-07-25,0,"female",1,51
2013-07-25,0,"male",1,223
2013-07-25,1,"female",1,20
2013-07-25,1,"male",1,114
2013-07-25,2,"female",1,8
2013-07-25,2,"male",1,54
2013-07-25,3,"female",1,5
2013-07-25,3,"male",1,27
2013-07-25,4,"female",1,6
2013-07-25,4,"male",1,35
2013-07-25,5,"female",1,20
2013-07-25,5,"male",1,118
2013-07-25,6,"female",1,104
2013-07-25,6,"male",1,583
2013-07-25,7,"female",1,288
2013-07-25,7,"male",1,1202
2013-07-25,8,"female",1,647
2013-07-25,8,"male",1,2068
2013-07-25,9,"female",1,465
2013-07-25,9,"male",1,1548
2013-07-25,10,"female",1,248
2013-07-25,10,"male",1,804
2013-07-25,11,"female",1,180
2013-07-25,11,"male",1,677
2013-07-25,12,"female",1,238
2013-07-25,12,"male",1,891
2013-07-25,13,"female",1,242
2013-07-25,13,"male",1,943
2013-07-25,14,"female",1,225
2013-07-25,14,"male",1,831
2013-07-25,15,"female",1,244
2013-07-25,15,"male",1,930
2013-07-25,16,"female",1,291
2013-07-25,16,"male",1,1225
2013-07-25,17,"female",1,626
2013-07-25,17,"male",1,2273
2013-07-25,18,"female",1,724
2013-07-25,18,"male",1,2360
2013-07-25,19,"female",1,524
2013-07-25,19,"male",1,1759
2013-07-25,20,"female",1,349
2013-07-25,20,"male",1,1165
2013-07-25,21,"female",1,243
2013-07-25,21,"male",1,793
2013-07-25,22,"female",1,160
2013-07-25,22,"male",1,596
2013-07-25,23,"female",1,48
2013-07-25,23,"male",1,252
2013-07-26,0,"female",1,43
2013-07-26,0,"male",1,206
2013-07-26,1,"female",1,24
2013-07-26,1,"male",1,148
2013-07-26,2,"female",1,12
2013-07-26,2,"male",1,97
2013-07-26,3,"female",1,2
2013-07-26,3,"male",1,40
2013-07-26,4,"female",1,3
2013-07-26,4,"male",1,40
2013-07-26,5,"female",1,23
2013-07-26,5,"male",1,103
2013-07-26,6,"female",1,87
2013-07-26,6,"male",1,473
2013-07-26,7,"female",1,224
2013-07-26,7,"male",1,1054
2013-07-26,8,"female",1,624
2013-07-26,8,"male",1,2031
2013-07-26,9,"female",1,456
2013-07-26,9,"male",1,1529
2013-07-26,10,"female",1,241
2013-07-26,10,"male",1,806
2013-07-26,11,"female",1,211
2013-07-26,11,"male",1,783
2013-07-26,12,"female",1,288
2013-07-26,12,"male",1,1090
2013-07-26,13,"female",1,349
2013-07-26,13,"male",1,1160
2013-07-26,14,"female",1,356
2013-07-26,14,"male",1,1129
2013-07-26,15,"female",1,401
2013-07-26,15,"male",1,1263
2013-07-26,16,"female",1,482
2013-07-26,16,"male",1,1716
2013-07-26,17,"female",1,683
2013-07-26,17,"male",1,2284
2013-07-26,18,"female",1,692
2013-07-26,18,"male",1,2099
2013-07-26,19,"female",1,472
2013-07-26,19,"male",1,1461
2013-07-26,20,"female",1,335
2013-07-26,20,"male",1,1040
2013-07-26,21,"female",1,247
2013-07-26,21,"male",1,751
2013-07-26,22,"female",1,198
2013-07-26,22,"male",1,615
2013-07-26,23,"female",1,167
2013-07-26,23,"male",1,504
2013-07-27,0,"female",0,99
2013-07-27,0,"male",0,350
2013-07-27,1,"female",0,55
2013-07-27,1,"male",0,221
2013-07-27,2,"female",0,22
2013-07-27,2,"male",0,171
2013-07-27,3,"female",0,12
2013-07-27,3,"male",0,120
2013-07-27,4,"female",0,8
2013-07-27,4,"male",0,78
2013-07-27,5,"female",0,4
2013-07-27,5,"male",0,56
2013-07-27,6,"female",0,22
2013-07-27,6,"male",0,108
2013-07-27,7,"female",0,73
2013-07-27,7,"male",0,231
2013-07-27,8,"female",0,174
2013-07-27,8,"male",0,399
2013-07-27,9,"female",0,324
2013-07-27,9,"male",0,577
2013-07-27,10,"female",0,380
2013-07-27,10,"male",0,851
2013-07-27,11,"female",0,437
2013-07-27,11,"male",0,1005
2013-07-27,12,"female",0,438
2013-07-27,12,"male",0,1137
2013-07-27,13,"female",0,413
2013-07-27,13,"male",0,1128
2013-07-27,14,"female",0,489
2013-07-27,14,"male",0,1154
2013-07-27,15,"female",0,452
2013-07-27,15,"male",0,1147
2013-07-27,16,"female",0,475
2013-07-27,16,"male",0,1146
2013-07-27,17,"female",0,459
2013-07-27,17,"male",0,1167
2013-07-27,18,"female",0,429
2013-07-27,18,"male",0,1064
2013-07-27,19,"female",0,406
2013-07-27,19,"male",0,1046
2013-07-27,20,"female",0,283
2013-07-27,20,"male",0,809
2013-07-27,21,"female",0,231
2013-07-27,21,"male",0,597
2013-07-27,22,"female",0,175
2013-07-27,22,"male",0,514
2013-07-27,23,"female",0,144
2013-07-27,23,"male",0,417
2013-07-28,0,"female",0,104
2013-07-28,0,"male",0,388
2013-07-28,1,"female",0,50
2013-07-28,1,"male",0,247
2013-07-28,2,"female",0,35
2013-07-28,2,"male",0,169
2013-07-28,3,"female",0,24
2013-07-28,3,"male",0,96
2013-07-28,4,"female",0,7
2013-07-28,4,"male",0,73
2013-07-28,5,"female",0,7
2013-07-28,5,"male",0,31
2013-07-28,6,"female",0,8
2013-07-28,6,"male",0,67
2013-07-28,7,"female",0,62
2013-07-28,7,"male",0,148
2013-07-28,8,"female",0,113
2013-07-28,8,"male",0,288
2013-07-28,9,"female",0,220
2013-07-28,9,"male",0,459
2013-07-28,10,"female",0,283
2013-07-28,10,"male",0,649
2013-07-28,11,"female",0,392
2013-07-28,11,"male",0,939
2013-07-28,12,"female",0,467
2013-07-28,12,"male",0,978
2013-07-28,13,"female",0,348
2013-07-28,13,"male",0,914
2013-07-28,14,"female",0,336
2013-07-28,14,"male",0,878
2013-07-28,15,"female",0,409
2013-07-28,15,"male",0,1141
2013-07-28,16,"female",0,513
2013-07-28,16,"male",0,1199
2013-07-28,17,"female",0,514
2013-07-28,17,"male",0,1273
2013-07-28,18,"female",0,254
2013-07-28,18,"male",0,755
2013-07-28,19,"female",0,109
2013-07-28,19,"male",0,381
2013-07-28,20,"female",0,79
2013-07-28,20,"male",0,314
2013-07-28,21,"female",0,102
2013-07-28,21,"male",0,399
2013-07-28,22,"female",0,71
2013-07-28,22,"male",0,266
2013-07-28,23,"female",0,12
2013-07-28,23,"male",0,65
2013-07-29,0,"female",1,13
2013-07-29,0,"male",1,80
2013-07-29,1,"female",1,7
2013-07-29,1,"male",1,47
2013-07-29,2,"female",1,3
2013-07-29,2,"male",1,19
2013-07-29,3,"female",1,3
2013-07-29,3,"male",1,23
2013-07-29,4,"female",1,5
2013-07-29,4,"male",1,30
2013-07-29,5,"female",1,25
2013-07-29,5,"male",1,101
2013-07-29,6,"female",1,110
2013-07-29,6,"male",1,560
2013-07-29,7,"female",1,288
2013-07-29,7,"male",1,1217
2013-07-29,8,"female",1,618
2013-07-29,8,"male",1,1988
2013-07-29,9,"female",1,420
2013-07-29,9,"male",1,1431
2013-07-29,10,"female",1,219
2013-07-29,10,"male",1,736
2013-07-29,11,"female",1,209
2013-07-29,11,"male",1,628
2013-07-29,12,"female",1,262
2013-07-29,12,"male",1,945
2013-07-29,13,"female",1,302
2013-07-29,13,"male",1,1046
2013-07-29,14,"female",1,264
2013-07-29,14,"male",1,927
2013-07-29,15,"female",1,280
2013-07-29,15,"male",1,908
2013-07-29,16,"female",1,362
2013-07-29,16,"male",1,1413
2013-07-29,17,"female",1,798
2013-07-29,17,"male",1,2566
2013-07-29,18,"female",1,925
2013-07-29,18,"male",1,2771
2013-07-29,19,"female",1,728
2013-07-29,19,"male",1,2063
2013-07-29,20,"female",1,480
2013-07-29,20,"male",1,1372
2013-07-29,21,"female",1,280
2013-07-29,21,"male",1,885
2013-07-29,22,"female",1,193
2013-07-29,22,"male",1,636
2013-07-29,23,"female",1,123
2013-07-29,23,"male",1,369
2013-07-30,0,"female",1,43
2013-07-30,0,"male",1,204
2013-07-30,1,"female",1,8
2013-07-30,1,"male",1,97
2013-07-30,2,"female",1,5
2013-07-30,2,"male",1,39
2013-07-30,3,"female",1,1
2013-07-30,3,"male",1,38
2013-07-30,4,"female",1,5
2013-07-30,4,"male",1,23
2013-07-30,5,"female",1,35
2013-07-30,5,"male",1,145
2013-07-30,6,"female",1,157
2013-07-30,6,"male",1,675
2013-07-30,7,"female",1,369
2013-07-30,7,"male",1,1403
2013-07-30,8,"female",1,754
2013-07-30,8,"male",1,2224
2013-07-30,9,"female",1,494
2013-07-30,9,"male",1,1629
2013-07-30,10,"female",1,237
2013-07-30,10,"male",1,818
2013-07-30,11,"female",1,235
2013-07-30,11,"male",1,782
2013-07-30,12,"female",1,279
2013-07-30,12,"male",1,1071
2013-07-30,13,"female",1,319
2013-07-30,13,"male",1,1150
2013-07-30,14,"female",1,275
2013-07-30,14,"male",1,986
2013-07-30,15,"female",1,284
2013-07-30,15,"male",1,1028
2013-07-30,16,"female",1,392
2013-07-30,16,"male",1,1390
2013-07-30,17,"female",1,801
2013-07-30,17,"male",1,2557
2013-07-30,18,"female",1,924
2013-07-30,18,"male",1,2815
2013-07-30,19,"female",1,687
2013-07-30,19,"male",1,2063
2013-07-30,20,"female",1,518
2013-07-30,20,"male",1,1466
2013-07-30,21,"female",1,331
2013-07-30,21,"male",1,1018
2013-07-30,22,"female",1,184
2013-07-30,22,"male",1,701
2013-07-30,23,"female",1,126
2013-07-30,23,"male",1,453
2013-07-31,0,"female",1,63
2013-07-31,0,"male",1,262
2013-07-31,1,"female",1,16
2013-07-31,1,"male",1,113
2013-07-31,2,"female",1,5
2013-07-31,2,"male",1,56
2013-07-31,3,"female",1,3
2013-07-31,3,"male",1,31
2013-07-31,4,"female",1,5
2013-07-31,4,"male",1,40
2013-07-31,5,"female",1,33
2013-07-31,5,"male",1,134
2013-07-31,6,"female",1,149
2013-07-31,6,"male",1,684
2013-07-31,7,"female",1,348
2013-07-31,7,"male",1,1354
2013-07-31,8,"female",1,705
2013-07-31,8,"male",1,2271
2013-07-31,9,"female",1,527
2013-07-31,9,"male",1,1595
2013-07-31,10,"female",1,232
2013-07-31,10,"male",1,821
2013-07-31,11,"female",1,225
2013-07-31,11,"male",1,768
2013-07-31,12,"female",1,261
2013-07-31,12,"male",1,1077
2013-07-31,13,"female",1,271
2013-07-31,13,"male",1,1065
2013-07-31,14,"female",1,272
2013-07-31,14,"male",1,1073
2013-07-31,15,"female",1,309
2013-07-31,15,"male",1,1044
2013-07-31,16,"female",1,441
2013-07-31,16,"male",1,1513
2013-07-31,17,"female",1,762
2013-07-31,17,"male",1,2486
2013-07-31,18,"female",1,893
2013-07-31,18,"male",1,2778
2013-07-31,19,"female",1,692
2013-07-31,19,"male",1,2092
2013-07-31,20,"female",1,440
2013-07-31,20,"male",1,1458
2013-07-31,21,"female",1,343
2013-07-31,21,"male",1,959
2013-07-31,22,"female",1,236
2013-07-31,22,"male",1,793
2013-07-31,23,"female",1,106
2013-07-31,23,"male",1,494
2013-08-01,0,"female",1,56
2013-08-01,0,"male",1,252
2013-08-01,1,"female",1,22
2013-08-01,1,"male",1,126
2013-08-01,2,"female",1,10
2013-08-01,2,"male",1,65
2013-08-01,3,"female",1,6
2013-08-01,3,"male",1,43
2013-08-01,4,"female",1,7
2013-08-01,4,"male",1,36
2013-08-01,5,"female",1,31
2013-08-01,5,"male",1,144
2013-08-01,6,"female",1,140
2013-08-01,6,"male",1,634
2013-08-01,7,"female",1,338
2013-08-01,7,"male",1,1311
2013-08-01,8,"female",1,698
2013-08-01,8,"male",1,2245
2013-08-01,9,"female",1,440
2013-08-01,9,"male",1,1449
2013-08-01,10,"female",1,154
2013-08-01,10,"male",1,594
2013-08-01,11,"female",1,81
2013-08-01,11,"male",1,282
2013-08-01,12,"female",1,45
2013-08-01,12,"male",1,174
2013-08-01,13,"female",1,34
2013-08-01,13,"male",1,164
2013-08-01,14,"female",1,47
2013-08-01,14,"male",1,216
2013-08-01,15,"female",1,46
2013-08-01,15,"male",1,185
2013-08-01,16,"female",1,125
2013-08-01,16,"male",1,593
2013-08-01,17,"female",1,332
2013-08-01,17,"male",1,1388
2013-08-01,18,"female",1,443
2013-08-01,18,"male",1,1824
2013-08-01,19,"female",1,232
2013-08-01,19,"male",1,960
2013-08-01,20,"female",1,147
2013-08-01,20,"male",1,677
2013-08-01,21,"female",1,122
2013-08-01,21,"male",1,540
2013-08-01,22,"female",1,139
2013-08-01,22,"male",1,572
2013-08-01,23,"female",1,62
2013-08-01,23,"male",1,315
2013-08-02,0,"female",1,36
2013-08-02,0,"male",1,210
2013-08-02,1,"female",1,26
2013-08-02,1,"male",1,126
2013-08-02,2,"female",1,5
2013-08-02,2,"male",1,66
2013-08-02,3,"female",1,5
2013-08-02,3,"male",1,49
2013-08-02,4,"female",1,7
2013-08-02,4,"male",1,32
2013-08-02,5,"female",1,30
2013-08-02,5,"male",1,104
2013-08-02,6,"female",1,122
2013-08-02,6,"male",1,552
2013-08-02,7,"female",1,303
2013-08-02,7,"male",1,1216
2013-08-02,8,"female",1,631
2013-08-02,8,"male",1,2070
2013-08-02,9,"female",1,468
2013-08-02,9,"male",1,1486
2013-08-02,10,"female",1,233
2013-08-02,10,"male",1,784
2013-08-02,11,"female",1,257
2013-08-02,11,"male",1,848
2013-08-02,12,"female",1,331
2013-08-02,12,"male",1,1119
2013-08-02,13,"female",1,332
2013-08-02,13,"male",1,1237
2013-08-02,14,"female",1,385
2013-08-02,14,"male",1,1213
2013-08-02,15,"female",1,370
2013-08-02,15,"male",1,1385
2013-08-02,16,"female",1,534
2013-08-02,16,"male",1,1771
2013-08-02,17,"female",1,731
2013-08-02,17,"male",1,2346
2013-08-02,18,"female",1,678
2013-08-02,18,"male",1,2151
2013-08-02,19,"female",1,505
2013-08-02,19,"male",1,1539
2013-08-02,20,"female",1,335
2013-08-02,20,"male",1,1018
2013-08-02,21,"female",1,253
2013-08-02,21,"male",1,717
2013-08-02,22,"female",1,210
2013-08-02,22,"male",1,578
2013-08-02,23,"female",1,139
2013-08-02,23,"male",1,475
2013-08-03,0,"female",0,105
2013-08-03,0,"male",0,369
2013-08-03,1,"female",0,51
2013-08-03,1,"male",0,252
2013-08-03,2,"female",0,28
2013-08-03,2,"male",0,183
2013-08-03,3,"female",0,18
2013-08-03,3,"male",0,140
2013-08-03,4,"female",0,11
2013-08-03,4,"male",0,77
2013-08-03,5,"female",0,14
2013-08-03,5,"male",0,47
2013-08-03,6,"female",0,31
2013-08-03,6,"male",0,101
2013-08-03,7,"female",0,72
2013-08-03,7,"male",0,187
2013-08-03,8,"female",0,172
2013-08-03,8,"male",0,377
2013-08-03,9,"female",0,319
2013-08-03,9,"male",0,611
2013-08-03,10,"female",0,321
2013-08-03,10,"male",0,753
2013-08-03,11,"female",0,289
2013-08-03,11,"male",0,727
2013-08-03,12,"female",0,334
2013-08-03,12,"male",0,820
2013-08-03,13,"female",0,270
2013-08-03,13,"male",0,777
2013-08-03,14,"female",0,394
2013-08-03,14,"male",0,1075
2013-08-03,15,"female",0,498
2013-08-03,15,"male",0,1307
2013-08-03,16,"female",0,509
2013-08-03,16,"male",0,1276
2013-08-03,17,"female",0,489
2013-08-03,17,"male",0,1191
2013-08-03,18,"female",0,490
2013-08-03,18,"male",0,1216
2013-08-03,19,"female",0,425
2013-08-03,19,"male",0,1078
2013-08-03,20,"female",0,289
2013-08-03,20,"male",0,789
2013-08-03,21,"female",0,198
2013-08-03,21,"male",0,556
2013-08-03,22,"female",0,171
2013-08-03,22,"male",0,536
2013-08-03,23,"female",0,123
2013-08-03,23,"male",0,445
2013-08-04,0,"female",0,100
2013-08-04,0,"male",0,394
2013-08-04,1,"female",0,80
2013-08-04,1,"male",0,233
2013-08-04,2,"female",0,31
2013-08-04,2,"male",0,185
2013-08-04,3,"female",0,16
2013-08-04,3,"male",0,126
2013-08-04,4,"female",0,12
2013-08-04,4,"male",0,89
2013-08-04,5,"female",0,8
2013-08-04,5,"male",0,56
2013-08-04,6,"female",0,17
